frame_no,A1_x,A1_y,A1_confidence,A1_method,A2_x,A2_y,A2_confidence,A2_method,position_3d_pixels,A1_reprojected_point,A1_error_cm,A2_reprojected_point,A2_error_cm,anomaly_detected
934,1803,407,0.8137478828430176,YOLO,210,422,0.834425151348114,YOLO,"[3748.3495057446603, -489.8600736323993, 4286.859981600735]","[3551.6188659379995, 822.3109223279512]",2.6479378462650676,"[396.0710013554253, 858.9940849055374]",2.2297123378325963,False
935,1749,415,0.8137804269790649,YOLO,255,428,0.8181137442588806,YOLO,"[3491.8044435369134, -456.8706049838061, 4269.054799920352]","[3454.0872424646295, 833.839275380029]",3.1510884075003345,"[484.3695718286685, 870.7504879470371]",2.5305065896144474,False
936,1698,422,0.8305724263191223,YOLO,297,435,0.5949259400367737,YOLO,"[3180.696395936944, -416.8508687861153, 4172.307555379583]","[3358.021697409871, 845.1437835543601]",3.37505286003153,"[568.9181872174538, 883.7010581384234]",2.5078500149828393,False
937,1648,432,0.8564746975898743,YOLO,297,435,0.4,LK,"[3830.540950410358, -433.3902190764089, 5382.76462145425]","[3270.413001279244, 875.979149815587]",0.4252205801673289,"[574.026789475392, 873.9159351645243]",0.49393184059662054,False
938,1647,431,0.4,LK,297,435,0.3,LK,"[3835.8875062889883, -437.3846201888634, 5396.051789531503]","[3269.097283844382, 875.1174435073223]",0.8565358173768692,"[574.7155485073042, 872.596671803037]",0.9991960407110617,False
939,1556,450,0.7640290260314941,YOLO,414,455,0.8096304535865784,YOLO,"[4318.917969261239, -375.6324822078664, 7134.107790180171]","[3086.846526035086, 920.2759911232957]",5.9090206406435195,"[805.0513440083718, 890.3180059659129]",11.649347679041897,False
940,1514,458,0.8214071393013,YOLO,413,455,0.4,LK,"[2768.4606717047977, -279.3773178234162, 4910.381976871662]","[3014.981271278522, 913.5313320813942]",3.01162980649342,"[817.6937947072955, 921.2653031837593]",2.5404716569085464,False
941,1474,466,0.840879499912262,YOLO,413,455,0.3,LK,"[1999.3742608994496, -230.4118158505904, 3812.1550644856698]","[2947.0359887385034, 907.8933475659094]",7.644933304941042,"[821.7507674296473, 929.638421947334]",4.19852040829836,False
942,1436,476,0.8206537961959839,YOLO,514,476,0.79883873462677,YOLO,"[2894.122122527153, -176.7744640552885, 6113.604914235613]","[2858.772884108416, 958.0172350191485]",0.5205813390930316,"[1022.7643084520809, 953.2941307993563]",0.6093924923168977,False
943,1400,484,0.8338354229927063,YOLO,543,483,0.7777970433235168,YOLO,"[2635.93317029273, -119.09046065324694, 6090.740320192403]","[2788.599778193947, 972.9022428663355]",0.4148066435311834,"[1082.1603813754607, 967.3915405325218]",0.4630642915275768,False
944,1399,483,0.4,LK,543,483,0.4,LK,"[2622.8958398765467, -122.54145321293056, 6076.214708898769]","[2786.6800666279596, 971.9249417029641]",0.7927196070863254,"[1082.2001100608488, 966.2956339376163]",0.8801881738372934,False
945,1331,502,0.8617282509803772,YOLO,543,483,0.3,LK,"[1834.7419067228159, -31.657953603322788, 5176.135897369454]","[2653.283570781404, 994.2650576050721]",3.810259673947144,"[1081.7774393540644, 977.9549072410501]",3.04058495473476,False
952,1131,564,0.8264473676681519,YOLO,762,547,0.4315250217914581,YOLO,"[851.6810333783816, 516.9963155941264, 6692.026584037969]","[2260.730276595967, 1126.8178010887377]",0.578835702776612,"[1523.585216528985, 1096.0640383538846]",0.5682571484324777,False
953,1107,574,0.6556553840637207,YOLO,783,555,0.7575655579566956,YOLO,"[676.8753450106278, 608.2058793759084, 6793.444318536996]","[2212.9876224184827, 1146.3303117428532]",0.8131537508076767,"[1565.4910962508466, 1112.4728263802053]",0.7964452978863943,False
954,1106,573,0.4,LK,783,554,0.4,LK,"[668.6164936601313, 599.4758995449811, 6788.111501575219]","[2211.0206743466556, 1144.397414395635]",0.7803693527394261,"[1565.5167529052815, 1110.3902388463282]",0.7627564863368534,False
955,1018,570,0.3,LK,787,554,0.3,LK,"[-6.330969118541468, 616.4585765376494, 6402.160460334134]","[2039.123429313009, 1157.0793059184884]",6.607205230096311,"[1576.283219816708, 1095.129627456408]",5.501592302654501,False
970,828,625,0.8259272575378418,YOLO,1002,590,0.3,LK,"[-1828.1328326606827, 1250.360667758483, 8037.248038943994]","[1647.8227919015753, 1251.3311674057486]",1.7482791523862842,"[2003.8376866805784, 1183.8135721553606]",1.6144299464017704,False
972,808,610,0.3,LK,1018,572,0.59224933385849,YOLO,"[-2050.6954407533226, 1085.3525533490908, 8150.107863648175]","[1606.0814264815117, 1215.7167281094137]",4.4926290459937075,"[2035.2748160464153, 1152.5169902128225]",4.139089854871072,False
973,799,603,0.3795808255672455,YOLO,1021,571,0.4,LK,"[-2136.2783856520446, 1048.098971899415, 8164.122978535552]","[1588.7151796459946, 1208.0984098086788]",1.2390828212574483,"[2042.1381236668688, 1144.702406597038]",1.1340179974653146,False
974,794,603,0.4,LK,1029,566,0.3,LK,"[-2208.571465410712, 1025.6265296210188, 8234.089900499685]","[1577.3869905481522, 1202.0248965092383]",4.392578307500708,"[2057.461989742615, 1140.2450392882827]",4.040081355932044,False
984,706,554,0.7988101840019226,YOLO,1098,525,0.4,LK,"[-3290.548299233487, 568.1896435380648, 8808.698731273118]","[1395.3875302788938, 1106.542870209449]",3.327312449702287,"[2196.6869526533847, 1055.9999973843003]",3.0285654305495116,False
985,696,551,0.4,LK,1104,523,0.3,LK,"[-3416.738611983084, 543.8062891960199, 8858.809825256107]","[1374.426229469663, 1101.5866517426832]",2.845168105964697,"[2208.8359672423276, 1051.1890649827021]",2.5800268667727475,False
1010,600,533,0.3,LK,1162,506,0.6883509755134583,YOLO,"[-4740.965956619327, 374.09617508448554, 9400.913439522092]","[1169.468903564556, 1067.2569840131005]",3.069593353748522,"[2326.03483554603, 1017.4000667411849]",2.690830509968919,False
1011,631,528,0.4213351011276245,YOLO,1162,497,0.4,LK,"[-4396.906373317711, 268.63170301493346, 9442.892310503543]","[1236.2977098537551, 1049.218658304987]",7.0322924198925945,"[2325.8587115080286, 1005.5344692264996]",6.382144301721809,False
1012,630,528,0.4,LK,1155,489,0.3,LK,"[-4367.9165045651, 211.82489970545492, 9351.894787587726]","[1233.8253866665088, 1040.0011243781364]",12.229805513865754,"[2311.61418972053, 997.3809713068133]",10.98633681778904,False
1019,759,480,0.8159187436103821,YOLO,1048,478,0.3,LK,"[-2569.9697493807093, -163.28988350560604, 8346.346683669139]","[1508.8046546749044, 972.8839152657572]",5.906852036057736,"[2096.2619288303376, 945.905201882608]",5.368405524505314,False
1021,795,468,0.8080763816833496,YOLO,1023,452,0.502068281173706,YOLO,"[-2159.4960656345684, -381.48799047905663, 8159.920654338907]","[1583.5660763216663, 929.6589640782382]",3.487876985024552,"[2046.3180273574226, 910.399730848448]",3.200612590885975,False
1022,813,462,0.4,LK,1008,447,0.4,LK,"[-1955.7010819671543, -438.3230344334163, 8045.004640137266]","[1620.8037223018323, 917.3651478962925]",3.477959240705816,"[2016.327737042456, 900.4843743398276]",3.1961485157893628,False
1023,832,458,0.8238793015480042,YOLO,993,443,0.3,LK,"[-1749.609998714933, -477.3899696727721, 7937.167924500846]","[1659.960891200063, 908.3627181444599]",3.84263278107045,"[1986.3935208732908, 893.2723011594869]",3.5411319721843006,False
1026,868,449,0.3,LK,946,432,0.6593547463417053,YOLO,"[-1339.0773376438613, -567.0481320883702, 7543.836239795038]","[1734.13061253562, 884.4809063671069]",6.269476454793958,"[1892.9755347721116, 876.1190643563108]",5.630973996938798,False
1036,1099,413,0.4,LK,774,406,0.620843231678009,YOLO,"[606.6019413485216, -777.3391674175839, 6668.721638021149]","[2197.9998651946894, 818.6624045999055]",3.5335385662536427,"[1550.0850681278325, 820.8307949064492]",3.358848199168694,False
